x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.87987721,0.853052497,3.85E-07,0.786984861,0.803990781,-0.016003601,0.720874786,0.724063754,-0.014900186,0.678912818,0.6585989,-0.019395852,0.632273078,0.634191275,-0.021475125,0.777885079,0.575992048,0.044416163,0.755022824,0.483804703,0.044065852,0.750057459,0.43401444,0.034355368,0.744760156,0.38537389,0.022393685,0.82907337,0.56488061,0.03341078,0.823112547,0.456775934,0.023734078,0.82342875,0.392198592,0.004518901,0.823132575,0.336209834,-0.010877121,0.875359714,0.586491108,0.015237672,0.888534248,0.503320158,-0.019143213,0.877928376,0.574658334,-0.031304222,0.869332671,0.634348631,-0.030732717,0.923137248,0.628596425,-0.004946147,0.930672765,0.573127925,-0.039715316,0.914516807,0.625346839,-0.047256853,0.904471517,0.673756123,-0.047066897,8
0.879167259,0.854088843,3.21E-07,0.788255751,0.806317687,-0.018634597,0.720927417,0.724003792,-0.018543366,0.679558635,0.657653391,-0.023168663,0.633384168,0.632115304,-0.025351929,0.777973473,0.577141464,0.0370204,0.754720688,0.484644443,0.032967981,0.749601424,0.434144557,0.02174129,0.744885802,0.384557843,0.00940515,0.82933414,0.566791236,0.027234945,0.821003199,0.458103985,0.014787046,0.821043134,0.395277917,-0.004072082,0.821099937,0.340375215,-0.01858291,0.876282811,0.58839643,0.010299817,0.886647344,0.506323099,-0.026829157,0.877840519,0.580047429,-0.038380228,0.871143758,0.641057312,-0.03657639,0.924341321,0.62931031,-0.008769945,0.930010736,0.575358987,-0.045565065,0.914022744,0.628842473,-0.052959606,0.904752254,0.677324533,-0.0520261,8
0.879796267,0.854526699,3.29E-07,0.787573636,0.805674076,-0.01721286,0.720087647,0.724825323,-0.016510846,0.679428458,0.658211172,-0.020919256,0.633424163,0.631094635,-0.022878269,0.778103113,0.57809633,0.040181454,0.75576365,0.485403389,0.0375617,0.750996649,0.435229242,0.027106356,0.745577455,0.385035306,0.015024865,0.829182148,0.567402899,0.029805874,0.822035134,0.458579808,0.018395266,0.822127044,0.395548284,6.56E-05,0.821381629,0.340757132,-0.014284158,0.875776589,0.589135706,0.012221393,0.887474656,0.506497681,-0.023858784,0.877516508,0.580604076,-0.035331573,0.869321108,0.641336679,-0.033805434,0.924172163,0.63076508,-0.00742461,0.93085897,0.576636791,-0.043409325,0.912786543,0.629199266,-0.050970491,0.901000798,0.676967144,-0.050503977,8
0.878555238,0.858640671,3.54E-07,0.786087513,0.808883071,-0.015919274,0.719597042,0.725011885,-0.013544125,0.677239418,0.657443225,-0.01679646,0.630261481,0.634421051,-0.017649215,0.77658385,0.579313755,0.04591107,0.75328964,0.48684442,0.044929489,0.748355269,0.436578453,0.035124708,0.743270457,0.387703955,0.023387332,0.827778816,0.568919837,0.035288274,0.82066232,0.45939368,0.024576303,0.820565999,0.394764513,0.005665111,0.820424914,0.338832557,-0.009066589,0.874123514,0.590749681,0.017286526,0.885884464,0.505973577,-0.018501138,0.87502563,0.57969743,-0.030397702,0.867203593,0.641213834,-0.028976999,0.922159016,0.631614923,-0.00271909,0.927963436,0.577758551,-0.038346797,0.910675049,0.631462395,-0.046178564,0.901032686,0.680374622,-0.045927566,8
0.876406193,0.856454611,3.17E-07,0.785147786,0.808074653,-0.015516478,0.719683766,0.723399341,-0.014106591,0.677780747,0.655201077,-0.018287117,0.631210685,0.632911265,-0.020378729,0.777680576,0.578396022,0.041187089,0.754706025,0.487071037,0.03833992,0.749547482,0.437483847,0.027257524,0.744122863,0.388500959,0.014556814,0.828419924,0.568906307,0.030134935,0.821676493,0.460054874,0.017470639,0.820329845,0.395757437,-0.002777348,0.819043815,0.339424133,-0.018656325,0.8741346,0.591600657,0.012296276,0.885869861,0.50511986,-0.023900354,0.873457849,0.577103615,-0.035633784,0.864590228,0.638067842,-0.034545083,0.922102094,0.633172691,-0.007382991,0.927244186,0.577269197,-0.042892568,0.909199357,0.629575253,-0.050129429,0.898794532,0.67806375,-0.049674898,8
0.874685526,0.855181336,3.31E-07,0.783314228,0.806743324,-0.016925037,0.71713376,0.725751996,-0.016010985,0.676181674,0.66037643,-0.020243332,0.630690515,0.634615898,-0.022183383,0.775516272,0.580576479,0.039648127,0.752587974,0.488771319,0.037209269,0.746755779,0.438816607,0.027207224,0.74157089,0.389387131,0.015539144,0.826644957,0.57018882,0.029334003,0.819197178,0.460812002,0.018702621,0.81954962,0.397946924,0.001028618,0.820807695,0.341919631,-0.01305152,0.872957766,0.591954291,0.011901938,0.885988176,0.509268999,-0.023664465,0.875359535,0.583248496,-0.034701288,0.867277682,0.643555701,-0.033044677,0.920330346,0.632963479,-0.007593002,0.926869631,0.578927338,-0.043353058,0.909510911,0.631519496,-0.050685409,0.898796082,0.678921521,-0.050125651,8
0.882121623,0.859192967,2.98E-07,0.789003611,0.810864806,-0.014660413,0.721451283,0.725451291,-0.012011802,0.677734017,0.658085704,-0.014958073,0.631078959,0.638102651,-0.01585771,0.778407693,0.579747021,0.042221472,0.753156126,0.488143861,0.039038017,0.74693054,0.438357621,0.027868755,0.740359902,0.390858501,0.015347639,0.829676986,0.569397688,0.031172145,0.821994066,0.459955662,0.017776741,0.819360852,0.395925939,-0.003226215,0.816913486,0.340381861,-0.019453915,0.876086116,0.591771483,0.013371729,0.887442052,0.503086388,-0.023058988,0.876167238,0.573838115,-0.035856407,0.868283093,0.634221554,-0.03551225,0.924699187,0.633186698,-0.006076315,0.928619862,0.577553451,-0.041919578,0.911017179,0.630568326,-0.050038554,0.90122968,0.679348588,-0.050227359,8
0.896997333,0.863608479,3.37E-07,0.800911307,0.811710119,-0.018624308,0.730645001,0.729430735,-0.019036805,0.681520164,0.657342315,-0.024977852,0.630172193,0.629273832,-0.028212506,0.781624079,0.581851304,0.047032911,0.750804126,0.48432681,0.047688249,0.740558565,0.434459984,0.038391959,0.732511222,0.384254992,0.026418326,0.833780587,0.568991125,0.037331495,0.821762562,0.456719607,0.03037132,0.8191064,0.391602993,0.011677186,0.816594958,0.335566252,-0.004483804,0.880894303,0.590286314,0.019703308,0.896074235,0.498425007,-0.013353928,0.893301725,0.566624999,-0.02951218,0.888401389,0.627748847,-0.032826804,0.928567052,0.62997961,-0.000156372,0.939978778,0.575757563,-0.035790138,0.92684114,0.628482759,-0.047823336,0.917619586,0.680054665,-0.051534612,8
0.900254548,0.873368382,4.26E-07,0.807442188,0.807899237,-0.021724405,0.742773354,0.720411301,-0.025483206,0.695646286,0.646586657,-0.03465775,0.643539965,0.610948622,-0.041698124,0.802254081,0.570718825,0.046236031,0.777672589,0.469650179,0.051760215,0.768842578,0.416340083,0.046674959,0.762631118,0.364331216,0.037034988,0.855636597,0.563765168,0.037538301,0.847456813,0.451551914,0.037865855,0.847639382,0.389516681,0.024273593,0.848055661,0.334485173,0.010920927,0.902676404,0.591281831,0.020308577,0.924331129,0.499120176,-0.009057941,0.919238508,0.562007546,-0.027783211,0.910600424,0.619245708,-0.034029353,0.94885236,0.636556268,0.000672288,0.967204452,0.580364108,-0.034955405,0.95044899,0.631121337,-0.050236359,0.9349702,0.682448447,-0.056812432,8
0.890748382,0.876160622,3.67E-07,0.799674928,0.814968228,-0.023699647,0.7352525,0.725634873,-0.028022466,0.690900922,0.649035573,-0.036967773,0.639631212,0.618167698,-0.043999679,0.793994725,0.575305641,0.037285767,0.770807028,0.475587696,0.035544332,0.763236642,0.421128452,0.025857983,0.758675516,0.36736697,0.013701647,0.848047733,0.568780005,0.029337738,0.842798114,0.455959201,0.021093365,0.842898905,0.392879933,0.003215588,0.843623638,0.336488068,-0.012175967,0.895479381,0.596771836,0.013296734,0.919620633,0.507346332,-0.022774592,0.908229947,0.573553205,-0.041482579,0.895585001,0.633866012,-0.046035364,0.942598701,0.642823815,-0.005016006,0.95897615,0.588513315,-0.043735813,0.939589262,0.639124513,-0.057992999,0.923928261,0.690162182,-0.06289684,8
0.886845827,0.942920923,4.01E-07,0.795045137,0.879739225,-0.022909448,0.729548693,0.790264487,-0.028921166,0.68486011,0.711675823,-0.039857626,0.636097193,0.667047858,-0.04807888,0.791692972,0.62938422,0.035731256,0.772047997,0.523956299,0.032140579,0.766456306,0.468705416,0.02110457,0.762991309,0.41558671,0.0084169,0.847615063,0.626158416,0.025773419,0.846164346,0.507278264,0.015732592,0.84891808,0.443221807,-0.002821521,0.851700246,0.387062311,-0.017981078,0.896127939,0.658088207,0.007882133,0.921463251,0.570412517,-0.028316181,0.908395588,0.642828703,-0.042507231,0.895452559,0.703932762,-0.043472394,0.943815649,0.708951473,-0.012503473,0.962410152,0.652402878,-0.050253283,0.942742705,0.704371154,-0.060255505,0.927948892,0.753923714,-0.061402772,8
0.887205839,0.934654117,4.13E-07,0.796765447,0.874465585,-0.025277916,0.731931508,0.788376689,-0.035074916,0.686980426,0.711647809,-0.049428709,0.638811767,0.667319238,-0.060804792,0.792952895,0.628178,0.027434718,0.771722138,0.524879277,0.019712549,0.765597463,0.469225764,0.007348163,0.762455165,0.416687518,-0.005502949,0.847774446,0.624065399,0.017691718,0.846621037,0.505994678,0.004358592,0.848682642,0.441457689,-0.013663596,0.851544738,0.38355267,-0.02781841,0.89555645,0.654038548,0.000122907,0.921436608,0.565790832,-0.038734883,0.908289135,0.640073895,-0.050258264,0.895366967,0.70303607,-0.048713002,0.942655325,0.702947855,-0.020125892,0.961123288,0.647379398,-0.059999369,0.943232358,0.700400949,-0.068566613,0.929193556,0.750871718,-0.067841202,8
0.892249227,0.946800351,4.61E-07,0.798550606,0.881151497,-0.025343409,0.734143078,0.7946015,-0.031857625,0.687735438,0.718967259,-0.042824518,0.638118327,0.677738011,-0.050910193,0.795583844,0.638340473,0.033334222,0.775767267,0.532503664,0.028384568,0.770477772,0.476108551,0.016755128,0.767289221,0.420720696,0.003595399,0.850792229,0.63293314,0.024194151,0.847854555,0.513517737,0.011581732,0.850965559,0.450221837,-0.008938954,0.854933202,0.393491417,-0.025001721,0.89887476,0.663507104,0.00706679,0.927117348,0.576137662,-0.032939076,0.913607717,0.649880767,-0.048593614,0.90051645,0.712944567,-0.04946563,0.946944892,0.713842392,-0.012564467,0.966089427,0.657853246,-0.05429697,0.946188152,0.710190535,-0.065973215,0.930613577,0.759348631,-0.067440227,8
0.89249301,0.940988481,4.03E-07,0.800911486,0.878098011,-0.025955271,0.736491323,0.791449666,-0.033984777,0.692290902,0.714445472,-0.045992304,0.642473698,0.674504757,-0.055211853,0.79812026,0.636975229,0.025618665,0.778403759,0.531582117,0.018141622,0.771328092,0.474009514,0.00547262,0.76604259,0.417533308,-0.008166149,0.853642166,0.631299138,0.01642048,0.8515203,0.511979401,0.001657526,0.854526758,0.449922085,-0.018062256,0.858121514,0.39474386,-0.03336798,0.902445257,0.661381364,-0.000241636,0.928183556,0.571763217,-0.04148927,0.913680732,0.647238255,-0.054730684,0.900587976,0.712617457,-0.053841628,0.950872064,0.711467445,-0.019359268,0.967238724,0.653616667,-0.061808594,0.947708666,0.70691371,-0.07172247,0.93319118,0.757688403,-0.071718499,8
0.892814755,0.936895669,4.06E-07,0.800867975,0.876948237,-0.022184078,0.735672772,0.791543603,-0.028765419,0.689942062,0.71749115,-0.040043958,0.642450809,0.676808476,-0.048495959,0.795751095,0.632258117,0.029339766,0.775846541,0.528245091,0.02274684,0.771375239,0.472552598,0.011053407,0.769603491,0.419501245,-0.001500037,0.850623131,0.627268732,0.019026553,0.84998697,0.509575903,0.006017249,0.852581739,0.446555912,-0.012793849,0.855831683,0.391391575,-0.02754523,0.898285508,0.656311572,0.001479673,0.926133394,0.570722401,-0.036925633,0.911394775,0.647669077,-0.048181377,0.897366405,0.712044656,-0.046394493,0.945883095,0.704691768,-0.018435659,0.964383185,0.652710795,-0.058122091,0.945867836,0.707403064,-0.066490702,0.931513965,0.756893396,-0.065482132,8
0.893809438,0.936576486,3.94E-07,0.802572846,0.87438941,-0.025772622,0.737652242,0.788830161,-0.033894774,0.693017542,0.713229477,-0.045917276,0.643432021,0.673481107,-0.05496056,0.798622191,0.633531511,0.024304645,0.77773577,0.529003799,0.015512791,0.770917296,0.472732067,0.002460384,0.766386032,0.417083204,-0.011032985,0.853512287,0.627782583,0.01518439,0.851250768,0.508657038,-0.001688318,0.853828609,0.446107596,-0.021957085,0.857411802,0.39009276,-0.037103154,0.901614428,0.657581925,-0.001220078,0.927508652,0.572359383,-0.043087989,0.913672566,0.650636137,-0.054814316,0.901147008,0.715604782,-0.052471887,0.94924742,0.707027197,-0.020120494,0.966983855,0.653773606,-0.061536428,0.946898043,0.708181739,-0.069776937,0.931778669,0.75743866,-0.068441741,8
0.8926211,0.937507331,3.82E-07,0.801951826,0.876559734,-0.026196375,0.737058401,0.787867248,-0.033861946,0.693296671,0.711141706,-0.045068685,0.643389523,0.673627794,-0.053414058,0.798088372,0.63468647,0.021386739,0.77783227,0.529417455,0.012034527,0.771403551,0.471916318,-0.001280487,0.766838729,0.415961862,-0.014978978,0.85310632,0.629454255,0.012562465,0.851442933,0.509879529,-0.004496242,0.854854763,0.447768629,-0.024628401,0.858814776,0.392937452,-0.039737348,0.901647806,0.659204245,-0.003400572,0.926637828,0.572752774,-0.0453353,0.912972212,0.649801195,-0.057132866,0.900568068,0.714799166,-0.054976966,0.949676752,0.708512843,-0.021860147,0.96597755,0.653479457,-0.063688114,0.946570635,0.707456708,-0.072122864,0.932070136,0.757032931,-0.070976086,8
0.891264796,0.938154697,3.92E-07,0.800429285,0.872858286,-0.023172174,0.737042189,0.783509016,-0.028270744,0.692848563,0.707423925,-0.037730314,0.642474353,0.672915936,-0.044472136,0.798879087,0.633750558,0.030106617,0.778712511,0.529096186,0.02452101,0.772213578,0.472226828,0.013217265,0.768286407,0.416320026,0.000493501,0.852733016,0.629297256,0.020594677,0.850224435,0.510998666,0.00634524,0.853382587,0.450077295,-0.013301431,0.857477427,0.396421194,-0.028303178,0.90054822,0.659052372,0.003807636,0.927956939,0.572601497,-0.036985479,0.91220355,0.648662567,-0.050710279,0.897736311,0.713973105,-0.049863216,0.948692203,0.707699239,-0.015188824,0.966226935,0.652617157,-0.056624457,0.946326435,0.705966532,-0.066721097,0.93148917,0.755202174,-0.066946425,8
0.892036319,0.935791492,3.79E-07,0.801366389,0.873489439,-0.025181936,0.737669051,0.785429358,-0.033320297,0.692890882,0.709833562,-0.045514904,0.643773377,0.670389235,-0.055083338,0.799321532,0.6313954,0.023485949,0.780675471,0.526194096,0.014006713,0.775086105,0.470430076,0.000155833,0.772100925,0.415856421,-0.013909921,0.85440135,0.627911747,0.014051811,0.853102684,0.510336161,-0.002402137,0.855782568,0.448287606,-0.023483276,0.859695315,0.392462045,-0.039782204,0.902484655,0.658232987,-0.002559436,0.928728938,0.573041558,-0.044372745,0.914144993,0.647770047,-0.057819169,0.900571227,0.712165177,-0.057176188,0.950018883,0.707380593,-0.021552183,0.967203379,0.6540609,-0.063464798,0.947843671,0.707293987,-0.072905079,0.933219552,0.757349968,-0.07262966,8
0.891489565,0.938071311,3.80E-07,0.801839411,0.871879101,-0.022738224,0.738957882,0.782326221,-0.028613916,0.694455683,0.70512867,-0.039009608,0.6451177,0.669487417,-0.046652485,0.799797952,0.633912921,0.027985381,0.780367315,0.529294968,0.019921176,0.774463058,0.472721457,0.006833829,0.771351814,0.415507615,-0.007069531,0.853854597,0.628906429,0.017944522,0.8529374,0.51189661,0.001893241,0.856945217,0.45065093,-0.018388221,0.862412274,0.39495337,-0.034065757,0.90161097,0.658415437,0.000806761,0.928030372,0.572896838,-0.039993972,0.91140753,0.651463807,-0.05109226,0.897170603,0.716789842,-0.048671603,0.94953537,0.707250714,-0.018717067,0.966030359,0.651992559,-0.058684744,0.945504487,0.706191182,-0.066284738,0.930563986,0.75557065,-0.064917371,8
0.890357971,0.935474753,3.86E-07,0.80069983,0.873484015,-0.023755798,0.737167478,0.783638358,-0.030838959,0.694478512,0.707425117,-0.041934043,0.645118713,0.670522511,-0.050379187,0.80035466,0.633304417,0.022439903,0.781435013,0.529145777,0.013436259,0.775549114,0.472342044,0.00064912,0.771747053,0.416166961,-0.012505628,0.854357958,0.628132701,0.012664427,0.854312003,0.509900689,-0.004151151,0.85848695,0.448532224,-0.023184109,0.863572538,0.393815517,-0.037164897,0.902197003,0.657624602,-0.003876412,0.927359939,0.573882759,-0.044110607,0.912298739,0.653427601,-0.05293953,0.898924112,0.71798259,-0.048770912,0.94983089,0.706670344,-0.022872973,0.966219008,0.653580248,-0.061493952,0.946012795,0.708096147,-0.066873133,0.930726469,0.756066918,-0.063742019,8
0.889301896,0.937307715,3.90E-07,0.800697207,0.869990587,-0.022537433,0.738375664,0.780419111,-0.027985264,0.696308613,0.704347253,-0.037908409,0.648130774,0.668874383,-0.045205574,0.800108314,0.63248986,0.028056828,0.782405734,0.529717803,0.02067153,0.777873337,0.473458469,0.008175692,0.775368452,0.417169273,-0.00528598,0.854429305,0.629014969,0.018067643,0.854423583,0.512654305,0.00175722,0.858658731,0.452563226,-0.018445345,0.863724232,0.398840547,-0.033659194,0.902732849,0.65990144,0.001063875,0.928588808,0.575332403,-0.039726216,0.911551476,0.652446032,-0.051180944,0.897171378,0.717282891,-0.048807066,0.950947285,0.709950447,-0.018212987,0.966724634,0.654313445,-0.057573885,0.945270658,0.707046449,-0.065149918,0.930100441,0.755136609,-0.063879386,8
0.892187417,0.935073853,3.75E-07,0.802021444,0.871281981,-0.023773786,0.739109516,0.780771255,-0.031349849,0.695706785,0.705407083,-0.043233432,0.647116005,0.667660177,-0.052690826,0.801794469,0.629799068,0.022537403,0.783528864,0.525525808,0.01159431,0.777914047,0.469579339,-0.002893522,0.774697483,0.414633095,-0.017167851,0.856703281,0.626459837,0.012332108,0.85656637,0.509851098,-0.006082479,0.858905911,0.446882844,-0.027521711,0.863120556,0.390114069,-0.043589931,0.904776514,0.657550812,-0.004745451,0.930535316,0.573217273,-0.047069635,0.91300714,0.649846315,-0.058713626,0.89847666,0.714571059,-0.05642499,0.952186286,0.708032191,-0.024148492,0.967892766,0.655678332,-0.065055124,0.947066307,0.707925737,-0.072679885,0.932051837,0.756646097,-0.070972554,8
0.887378156,0.940669298,4.22E-07,0.797929823,0.873415351,-0.022642622,0.735766411,0.781928241,-0.026981339,0.694498301,0.706316173,-0.035871867,0.647004247,0.670116425,-0.042190056,0.801885128,0.633525789,0.030076791,0.785229802,0.529628158,0.023898492,0.780443668,0.473199189,0.011624502,0.777250707,0.41789037,-0.001877652,0.85568881,0.630438685,0.019926677,0.856610775,0.512663662,0.005015112,0.860888243,0.449190736,-0.015643252,0.865935326,0.393617332,-0.031371541,0.90330261,0.662106574,0.002574934,0.929614007,0.576342046,-0.038194727,0.90952003,0.651259363,-0.051046558,0.892955661,0.715891123,-0.049540494,0.951029658,0.71406436,-0.01709054,0.966533303,0.656036675,-0.058272004,0.943258643,0.707120895,-0.067329019,0.926521897,0.756083727,-0.066734813,8
0.886136591,0.94237113,4.24E-07,0.797839165,0.874386609,-0.020658158,0.735617816,0.783195257,-0.023477042,0.69391197,0.709411383,-0.031168049,0.648346066,0.672635794,-0.036348723,0.801589131,0.636871994,0.033387378,0.785426319,0.533450782,0.028913738,0.780527174,0.478096068,0.017427657,0.776741683,0.42291671,0.004255387,0.85443306,0.633339822,0.022892391,0.856290817,0.516770005,0.01031063,0.860773742,0.452525228,-0.00961736,0.866057277,0.395509183,-0.025295928,0.901692092,0.663884461,0.00525814,0.927676022,0.578167081,-0.033001438,0.906570554,0.653342009,-0.04564514,0.889688969,0.71657443,-0.044648815,0.949153781,0.714391351,-0.014658341,0.963982701,0.658687532,-0.054067593,0.939917564,0.709933102,-0.063095391,0.923425019,0.758091807,-0.06288562,8
0.89046514,0.938740313,4.17E-07,0.800836086,0.872502804,-0.020762749,0.739182055,0.780339241,-0.024978129,0.697743177,0.70487088,-0.034106083,0.651918054,0.667339206,-0.040708531,0.805402339,0.632517815,0.031337339,0.789661527,0.528423548,0.026060568,0.785065532,0.472147793,0.014852094,0.781914055,0.41706416,0.002104162,0.859036207,0.629367113,0.020527132,0.861246645,0.512449205,0.007475737,0.866379261,0.448832691,-0.011573555,0.872483075,0.393073261,-0.02648853,0.906485379,0.659822822,0.002676607,0.932179332,0.574672043,-0.035672214,0.912059605,0.650176406,-0.04726183,0.895334482,0.713878095,-0.045608848,0.954282165,0.70971334,-0.017515501,0.969835639,0.656555891,-0.056820285,0.947073281,0.708033681,-0.065414943,0.930628061,0.755900264,-0.064836092,8
0.892315388,0.93975544,4.25E-07,0.803196132,0.873263478,-0.01942816,0.741255164,0.780413985,-0.021771889,0.699379623,0.7055071,-0.029169012,0.655286193,0.669232607,-0.033974227,0.80636394,0.633314967,0.032802656,0.790494084,0.52864188,0.027732283,0.785611033,0.472297251,0.016850475,0.782112122,0.417095006,0.004431815,0.859978974,0.629786491,0.021883715,0.861976802,0.512410045,0.008529692,0.867051661,0.447233498,-0.010674633,0.87282306,0.38910377,-0.025491919,0.907562494,0.660219908,0.004014757,0.934388041,0.57623893,-0.035132732,0.913887501,0.653775752,-0.046584513,0.896430373,0.718460262,-0.044339839,0.955423534,0.710767269,-0.016016889,0.971884727,0.658431411,-0.05629098,0.948604405,0.711076677,-0.065000556,0.931135178,0.759276152,-0.064158745,8
0.891231954,0.937641621,4.80E-07,0.80321151,0.871404767,-0.021770136,0.741266131,0.778902948,-0.025435386,0.6987257,0.70537889,-0.033745795,0.652713537,0.668625891,-0.039421435,0.806912601,0.633790672,0.030623779,0.790902317,0.528662384,0.025925927,0.786522508,0.472211182,0.015195414,0.783322155,0.416775584,0.002706807,0.86068064,0.629761994,0.020423472,0.863566637,0.512583375,0.007235305,0.869337142,0.446300149,-0.012195588,0.875479519,0.387638181,-0.027149741,0.90809238,0.660474837,0.003175175,0.933779836,0.575597882,-0.035593685,0.913581133,0.653626382,-0.046782866,0.897123039,0.717732668,-0.044399418,0.955089331,0.711881876,-0.016423918,0.970491648,0.657673478,-0.056495868,0.947266638,0.71022594,-0.064696416,0.930849314,0.758197486,-0.063461959,8
0.886930287,0.937271178,4.48E-07,0.800529778,0.873556018,-0.020947762,0.739103913,0.780185223,-0.024112102,0.698556423,0.704705,-0.03206861,0.653562427,0.670051694,-0.037670877,0.805443704,0.632799208,0.029601227,0.789816618,0.53069061,0.023288196,0.786839962,0.474449694,0.011434492,0.785536468,0.419216394,-0.001661503,0.859316111,0.629697621,0.018745964,0.86349529,0.513302207,0.004023795,0.86972326,0.448059231,-0.016044078,0.87674582,0.391367525,-0.031251296,0.907185197,0.660970986,0.001029251,0.932223082,0.577050745,-0.038496528,0.910507321,0.653914094,-0.049174532,0.893859029,0.718149364,-0.046265446,0.954310596,0.71290791,-0.018949753,0.967279971,0.657048464,-0.058361001,0.943643928,0.709398866,-0.065426596,0.92806834,0.757902443,-0.063464627,8
0.888826132,0.937896967,4.49E-07,0.801419735,0.87196058,-0.020797769,0.740477264,0.779118657,-0.02456183,0.699268699,0.704424441,-0.033170033,0.654996872,0.670535624,-0.039446957,0.805877864,0.63083899,0.028616089,0.790691674,0.528563857,0.021502217,0.787368834,0.472605526,0.009135247,0.786319435,0.417305708,-0.004269858,0.859346449,0.62765348,0.017510202,0.862877488,0.511702716,0.002284822,0.868992269,0.446882606,-0.018021286,0.87651664,0.389189839,-0.03355068,0.906540632,0.658721149,-0.00043385,0.933784187,0.575800776,-0.040708516,0.912149429,0.652825534,-0.052049037,0.894365907,0.717334688,-0.049686559,0.953232348,0.710165799,-0.020652097,0.969039917,0.657029629,-0.061407261,0.945748389,0.709901452,-0.069574326,0.928493679,0.758640647,-0.068283096,8
0.892781615,0.936255097,4.32E-07,0.805555582,0.872837782,-0.022411281,0.741872013,0.779027343,-0.027962336,0.696816683,0.704333603,-0.037681077,0.649844289,0.667288065,-0.045157887,0.806978703,0.632474124,0.024112662,0.792313933,0.529517055,0.01607123,0.787849665,0.473003715,0.003377898,0.784698188,0.417353988,-0.010262116,0.861122549,0.628133178,0.013953701,0.865101516,0.512518525,-0.001177802,0.87093538,0.448423088,-0.02122286,0.877633691,0.391375929,-0.036789287,0.909279823,0.658661842,-0.002808315,0.934782267,0.577264369,-0.041926891,0.915070772,0.650294602,-0.053390078,0.898866594,0.713032901,-0.051796526,0.955894172,0.709884465,-0.021942941,0.969845772,0.659953058,-0.061885118,0.947418153,0.710977912,-0.070089936,0.931231081,0.759555995,-0.069050774,8
0.890526831,0.937390625,4.22E-07,0.803079486,0.872041464,-0.020127138,0.741994441,0.777264237,-0.022515776,0.700241387,0.703150809,-0.02950112,0.655726016,0.667824745,-0.034180116,0.809112728,0.633030951,0.029763866,0.794632435,0.531911433,0.024379248,0.790015221,0.47684586,0.013403787,0.786768675,0.422451615,0.000851107,0.862058818,0.628645062,0.019118208,0.865844548,0.512878656,0.005531239,0.871350586,0.447603583,-0.013487122,0.877474666,0.389191926,-0.028157201,0.909049034,0.659120142,0.001699834,0.936683834,0.57649672,-0.037096284,0.916251838,0.65107733,-0.048506416,0.898762405,0.713314414,-0.04656475,0.955645502,0.710131466,-0.017914692,0.972721398,0.657704532,-0.05816656,0.949380457,0.709189773,-0.066828571,0.931358159,0.756704628,-0.06610439,8
0.892282188,0.933174074,4.32E-07,0.805460155,0.869701684,-0.020617612,0.741946936,0.776068151,-0.025093645,0.697669625,0.701886714,-0.033996426,0.651449442,0.66589433,-0.040849805,0.808153212,0.630793989,0.025861017,0.793486953,0.529658616,0.018205553,0.788652778,0.474117249,0.005685516,0.785167217,0.419755131,-0.007642781,0.861827612,0.62633431,0.015154397,0.866393983,0.510807276,0.000479228,0.872621775,0.446835905,-0.019064868,0.879608214,0.390113175,-0.034062132,0.909727991,0.656829238,-0.0020204,0.935401678,0.575741529,-0.04079251,0.915359557,0.650960684,-0.051462982,0.899117589,0.714603305,-0.049089149,0.956574798,0.708099186,-0.021385416,0.970304489,0.657046914,-0.060578007,0.947491407,0.708855808,-0.067734197,0.93138957,0.757177114,-0.065885663,8
0.89271611,0.935821295,4.06E-07,0.806028366,0.870589614,-0.022525623,0.743435979,0.777311265,-0.028539883,0.70093894,0.702136874,-0.038671814,0.654447198,0.665145218,-0.046578337,0.810763955,0.631156683,0.022203047,0.796008706,0.529803455,0.012823518,0.791074336,0.474315584,-0.000552941,0.787942171,0.418793142,-0.014248704,0.863679349,0.627350271,0.012004093,0.868000746,0.512108982,-0.003975512,0.873781621,0.448474854,-0.023051824,0.880755305,0.391422927,-0.037611008,0.911051631,0.65787071,-0.004835217,0.936573327,0.577059865,-0.044853456,0.915699959,0.654589057,-0.054331895,0.899191856,0.71883148,-0.050830144,0.957084179,0.709431052,-0.024058752,0.971710503,0.656937361,-0.063538961,0.948477447,0.710625648,-0.069596685,0.9320876,0.759870827,-0.066855989,8
